
41.714869,-86.243002
41.714863,-86.242990
41.714860,-86.242980
41.714859,-86.242973
41.714855,-86.242959
41.714853,-86.242951
41.714852,-86.242949
41.714845,-86.242944
41.714841,-86.242942
41.714838,-86.242941
41.714830,-86.242938
41.714818,-86.242931
41.714809,-86.242925
41.714806,-86.242912
41.714803,-86.242885
41.714801,-86.242852
41.714800,-86.242810
41.714799,-86.242763
41.714799,-86.242714
41.714799,-86.242667
41.714800,-86.242626
41.714802,-86.242586
41.714802,-86.242567
41.714796,-86.242559
41.714784,-86.242554
41.714772,-86.242550
41.714761,-86.242547
41.714753,-86.242548
41.714749,-86.242549
41.714742,-86.242543
41.714739,-86.242541
41.714738,-86.242540
41.714736,-86.242531
41.714731,-86.242513
41.714730,-86.242505
41.714733,-86.242492
41.714736,-86.242477
41.714737,-86.242471
41.714741,-86.242458
41.714746,-86.242446
41.714749,-86.242443
41.714755,-86.242438
41.714758,-86.242437
41.714760,-86.242436
41.714766,-86.242436
41.714782,-86.242434
41.714794,-86.242430
41.714798,-86.242420
41.714800,-86.242401
41.714804,-86.242366
41.714806,-86.242327
41.714807,-86.242281
41.714807,-86.242233
41.714807,-86.242186
41.714806,-86.242134
41.714805,-86.242109
41.714805,-86.242082
41.714815,-86.242065
41.714827,-86.242056
41.714835,-86.242050
41.714845,-86.242043
41.714850,-86.242042
41.714853,-86.242042
41.714858,-86.242040
41.714859,-86.242041
41.714860,-86.242041
41.714861,-86.242034
41.714867,-86.242016
41.714869,-86.242007
41.714864,-86.241990
41.714862,-86.241975
41.714860,-86.241967
41.714856,-86.241956
41.714854,-86.241951
41.714852,-86.241949
41.714844,-86.241944
41.714841,-86.241943
41.714839,-86.241943
41.714831,-86.241940
41.714819,-86.241933
41.714810,-86.241927
41.714806,-86.241913
41.714804,-86.241893
41.714802,-86.241864
41.714802,-86.241826
41.714801,-86.241767
41.714802,-86.241719
41.714802,-86.241671
41.714802,-86.241629
41.714803,-86.241595
41.714802,-86.241568
41.714793,-86.241560
41.714780,-86.241553
41.714767,-86.241548
41.714757,-86.241542
41.714751,-86.241542
41.714747,-86.241542
41.714741,-86.241537
41.714738,-86.241535
41.714738,-86.241534
41.714736,-86.241525
41.714732,-86.241513
41.714730,-86.241506
41.714732,-86.241495
41.714736,-86.241478
41.714737,-86.241471
41.714742,-86.241458
41.714746,-86.241448
41.714750,-86.241443
41.714756,-86.241438
41.714758,-86.241437
41.714760,-86.241436
41.714768,-86.241436
41.714780,-86.241435
41.714793,-86.241433
41.714798,-86.241425
41.714802,-86.241404
41.714806,-86.241377
41.714809,-86.241341
41.714811,-86.241297
41.714812,-86.241237
41.714812,-86.241190
41.714811,-86.241147
41.714809,-86.241111
41.714808,-86.241084
41.714815,-86.241066
41.714828,-86.241052
41.714835,-86.241046
41.714844,-86.241041
41.714849,-86.241042
41.714852,-86.241042
41.714857,-86.241040
41.714860,-86.241041
41.714861,-86.241041
41.714863,-86.241033
41.714868,-86.241019
41.714871,-86.241007
41.714868,-86.240993
41.714864,-86.240975
41.714862,-86.240967
41.714858,-86.240958
41.714855,-86.240952
41.714852,-86.240949
41.714846,-86.240940
41.714841,-86.240933
41.714838,-86.240932
41.714827,-86.240930
41.714814,-86.240926
41.714804,-86.240925
41.714789,-86.240924
41.714768,-86.240923
41.714741,-86.240922
41.714706,-86.240922
41.714664,-86.240921
41.714618,-86.240921
41.714569,-86.240921
41.714508,-86.240921
41.714462,-86.240921
